,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11
2002,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2003,45.300708597092864,23.431400998496308,40.09373059742702,34.36605479779459,21.869307598596556,36.96954379762751,23.952098798462895,47.90419759692579,10.413955999331693,38.010939397560676,63.00443379595674,26.555587798295818,10.934653799298278,36.448845997660925,32.28326359792825,70.29420299548893,47.90419759692579,5.206977999665846,39.573032797460435,49.986988796792126,0.04483769363284067,0.04584331373277078,0.04119450201850703,0.0427940593580459,0.044137832404947876,0.04347372464284586,0.04207546589808832,0.041914452732695014,0.04412964837052306,0.044958995582021356,0.043942511660129455
2004,45.77065270579811,23.405447406374037,40.04932111757335,34.327989529348585,21.845084245949103,36.92859479672348,23.925568459849014,47.85113691969803,10.402421069499573,37.968836903673434,62.41452641699743,26.52617372722391,10.922542122974551,37.44871585019846,31.727384261973693,69.69622116564713,48.37125797317301,5.201210534749786,39.529200064098376,49.41150008012297,0.04488922867999006,0.04593211239916138,0.041292443495928664,0.04286317352824379,0.04414681600844986,0.0435193626897999,0.04213076083965866,0.041902223697781044,0.04418149741387702,0.0450057904455888,0.04401553732654223
2005,45.78587395571762,23.413231000082874,40.06263971125291,34.339405466788214,21.85234893341068,36.940875577908535,23.933525022306938,47.867050044613876,10.405880444481276,37.981463622356664,62.95557668911172,26.534995133427255,10.92617446670534,36.940875577908535,32.25822937789196,69.1991049558005,47.867050044613876,5.202940222240638,39.54234568902885,49.94822613351013,0.04485135660896796,0.04596096413384435,0.04121759148600996,0.04275347790031746,0.0441180042196351,0.04345934234686229,0.04217392938653879,0.041910761842274574,0.044179522231905556,0.04505457223094498,0.0440264553886351
2006,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2007,45.77037208876899,23.4053039090296,40.049075577672866,34.32777906657674,21.84495031509429,36.92836838980225,23.9254217736747,47.8508435473494,10.402357292902042,38.48872198373756,62.414143757412255,26.52601109690021,10.922475157547145,36.92836838980225,32.24730760799633,69.6957938624437,47.3307256827043,5.201178646451021,39.528957713027765,49.931315005929804,0.04489119114343355,0.04589312031545556,0.04126008565410828,0.04284665283567863,0.04413304697469017,0.043510024383120155,0.04210129979018451,0.04192257929535914,0.044256064323703735,0.045059084385100014,0.044008986254064165
2008,45.77065270579811,23.405447406374037,40.04932111757335,34.327989529348585,21.845084245949103,36.92859479672348,23.925568459849014,47.85113691969803,10.402421069499573,37.968836903673434,62.41452641699743,26.52617372722391,10.922542122974551,37.44871585019846,31.727384261973693,69.69622116564713,48.37125797317301,5.201210534749786,39.529200064098376,49.41150008012297,0.04488922867999006,0.04593211239916138,0.041292443495928664,0.04286317352824379,0.04414681600844986,0.0435193626897999,0.04213076083965866,0.041902223697781044,0.04418149741387702,0.0450057904455888,0.04401553732654223
2009,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2010,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2011,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2012,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2013,45.79152497848742,23.416120727635615,40.067584356176496,34.34364373386557,21.85504601245991,36.94543492582508,23.93647896602752,47.87295793205504,10.40716476783805,37.98615140260889,62.442988607028305,26.538270157987032,10.927523006229954,36.94543492582508,31.741852541906056,69.72800394451494,48.39331617044694,5.203582383919025,39.5472261177846,49.954390885622644,0.044856868960105295,0.0458915717599494,0.04124388328468044,0.042811027591914144,0.044141526540598455,0.043495444197275225,0.04211342343241693,0.04192160515409468,0.04415947358099369,0.0450016471695398,0.04400528993652926
2014,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2015,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2016,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2017,45.25775880535764,23.40918558897809,40.05571756336251,34.333472197167865,21.848573216379553,36.93449281816543,23.929389713177603,47.858779426355206,10.404082483990262,37.974901066564456,62.42449490394158,26.53041033417517,10.924286608189776,37.45469694236495,32.252655700369814,70.22755676693427,47.858779426355206,5.202041241995131,39.535513439163,49.41939179895375,0.04489183479660386,0.045905027720023237,0.041305151381430164,0.04283791148019312,0.044159661273196156,0.043472619335727256,0.04214304877856936,0.041895248000622574,0.044150863470497785,0.045007477643969986,0.04402703191965341
2018,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2019,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2020,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2021,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2022,45.77310675850011,23.406702319687557,40.051468413687594,34.32983006887508,21.846255498375054,36.93057477106259,23.92685126012506,47.85370252025012,10.402978808750024,37.97087265193759,62.41787285250015,26.527595962312564,10.923127749187527,37.45072371150009,32.24923430712508,69.17980907818767,48.37385146068762,5.201489404375012,39.53131947325009,49.41414934156262,0.04488248327269165,0.04593572268878783,0.04128071699194738,0.042856514341206346,0.044142719263562565,0.04351012922749624,0.04212139236093728,0.04189875689503342,0.04418677401889866,0.04501307654174907,0.04402277396018835
2023,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2024,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2025,45.773696101738864,23.407003688389192,40.05198408902151,34.33027207630415,21.846536775829914,36.93105026390295,23.927159325908953,47.854318651817906,10.403112750395197,37.97136153894247,62.418676502371184,26.52793751350775,10.923268387914957,36.93105026390295,32.24964952622511,69.18069979012806,47.854318651817906,5.201556375197598,39.531828451501745,49.93494120189695,0.044867830402274135,0.04588815278491486,0.04125637660538718,0.042798701655427686,0.044156612424806105,0.043528640387266046,0.04210859261452083,0.04196503043644229,0.04419973186537031,0.04491299310139289,0.04416170020243785
2026,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2027,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2028,39.64708538443396,19.030600984528302,47.57650246132075,25.374134646037735,20.61648439990566,24.31687903578616,20.61648439990566,41.23296879981132,5.286278051257861,39.64708538443396,53.92003612283018,19.030600984528302,6.343533661509434,32.24629611267296,19.55922878965409,56.563175148459116,50.21964148694968,5.814905856383648,29.074529281918238,61.849453199716976,0.04488492355684877,0.04455128180709419,0.04084241242361382,0.04317575023613785,0.043397384234934354,0.043717072168553694,0.04111674916088233,0.042113448677019216,0.04248220632953232,0.04199984299884568,0.04309112328075167
2029,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2030,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2031,45.78092471161693,23.410700136622296,40.05830912266482,34.3356935337127,21.84998679418081,36.93688243778185,23.930937917436125,47.86187583487225,10.404755616276576,37.977357999409506,61.90829591684563,26.53212682150527,10.924993397090406,37.457120218595676,32.25474241045739,69.19162484823923,48.38211361568608,5.202377808138288,39.53807134185099,49.94282695812757,0.04487732869591989,0.04592258613637547,0.041270829476121325,0.04280026674431087,0.04412177912198701,0.04353283197552736,0.04209752044428142,0.04195937987634344,0.04413917439297293,0.0450309185784522,0.04400960374387936
2032,45.263238059320344,23.412019685855352,40.06056701801916,34.33762887258785,21.851218373464995,36.41869728910832,24.45255389411559,47.864573579970944,10.40534208260238,37.97949860149868,62.43205249561427,26.533622310636066,10.925609186732498,36.93896439323844,32.256560456067376,70.23605905756605,47.864573579970944,5.20267104130119,39.54029991388904,49.94564199649142,0.04487824600362676,0.04588233081127014,0.0412583668794732,0.04284642294701481,0.04418137014005915,0.04349852982262428,0.042123576659654244,0.041901584744626935,0.044171995414429566,0.04496591208433391,0.04402456036276809
2033,37.333799064491075,17.35232914265078,42.0662524670322,25.765579636057222,19.45564176600239,30.498033038598344,20.507298077678197,45.22122140205961,7.361594181730635,41.014596155356394,47.324534025411225,25.23975148021932,9.990734960920147,34.17883012946366,21.0331262335161,59.94440976552088,43.643736934545906,4.732453402541123,32.601345661949956,47.324534025411225,0.04238480670728267,0.04356716803013036,0.043431378885610994,0.04504725704621288,0.042668901262719626,0.04275834295842433,0.04377592639441102,0.04288087548460384,0.043033121993487376,0.04252906365931955,0.042095001739894826
2034,46.49557889104357,22.7194305944872,43.85378463587064,33.814966466213505,23.247789445521786,33.286607615178916,26.946301402763886,51.77916740138943,13.737330126899236,39.09855497655936,70.27172718759994,21.66271289241803,6.868665063449618,42.26870808276688,28.003019104833058,69.74336833656535,56.006038209666116,5.811947361380446,32.758248764144334,66.04485637932325,0.04360979243599416,0.04377867449812605,0.042710560360423866,0.04380442496595991,0.04190124012446094,0.042947646557368775,0.04170855236506702,0.042599342582985575,0.04343072518288203,0.0426928283030155,0.042457361589130244
2035,45.387443200819774,22.43287422569253,40.17049570647267,34.43185346269086,21.91117947625782,37.56202195929912,23.99795847399666,47.99591694799332,10.4338949886942,38.60541145816854,63.646759431034624,26.606432221170213,10.95558973812891,37.040327209864415,32.34507446495202,70.42879117368585,47.474222198558614,5.2169474943471,40.17049570647267,49.039306446862746,0.04474933463904637,0.0456347586638663,0.04150653737906799,0.04275649483923105,0.043888858257644416,0.043079383235912344,0.042055299681384446,0.042005372789565766,0.04393151016837289,0.04472150024002089,0.04397620067117742
2036,44.12963081369486,19.912150489106217,47.89679441974198,22.06481540684743,17.2213193419297,34.980804913294705,23.141147865718036,36.05713737216531,13.454155735882578,43.05329835482425,64.04178130280107,20.988482947976824,7.534327212094244,26.370145242329855,23.679314095153337,55.43112163183622,55.43112163183622,3.767163606047122,28.522810160071067,45.20596327256546,0.04301524567862894,0.043333011068932656,0.04073542060282458,0.041459181694913916,0.04293764049910357,0.04201291082804212,0.04077182730207509,0.041795591076910964,0.04259349533021754,0.04069231111074099,0.04248713537230659
2037,43.95869195072398,19.362757168771278,59.13490702895012,35.5856077696337,28.782476872497845,27.212523588543416,21.456028214043847,47.62191627995098,7.8497664197721395,40.29546762149698,65.41472016476783,30.875747917770415,11.512990748999139,37.67887881490627,30.35243015645227,58.61158926763198,48.14523404126912,7.326448658453997,40.29546762149698,51.28514060917798,0.04393066937880636,0.04447076471707656,0.04382072437630743,0.044120764352455655,0.04291731397660813,0.042944587384225054,0.04291218176016722,0.04287812203971899,0.04367108097930991,0.04228416599057848,0.042731863726603515
2038,43.78011037847428,21.098848375168327,43.25263916909507,36.92298465654457,22.681262003305953,32.1757437721317,25.846089259581202,52.74712093792082,11.076895396963373,42.197696750336654,71.20861326619311,22.681262003305953,6.857125721929706,42.197696750336654,27.428502887718825,66.46137238178024,56.43941940357528,6.329654512550499,33.23068619089012,64.3514875442634,0.04386924015967754,0.04370514783586679,0.042618405291303126,0.04403701145575349,0.04215050046157151,0.04232884405296274,0.041774440891064565,0.042698155933975045,0.043601312637980325,0.043220289818539925,0.04252544208209679
2039,45.8151772542664,22.386961612880174,40.08828009748311,34.361382940699805,21.866334598627148,38.005772040470994,23.948842655639258,47.897685311278515,9.89191327080752,38.526399054724024,61.954614696110255,26.551977726904394,10.933167299313574,38.005772040470994,32.27887488368769,68.72276588139961,47.897685311278515,5.206270142530273,40.60890711173613,49.4595663540376,0.045046562577820935,0.04577226628291458,0.04126773198258616,0.04291474995918663,0.04406793847589462,0.04331510316230221,0.04194738624608759,0.04199262193442455,0.04393506602628575,0.04498245556450296,0.04413110353496655
2040,45.34024165913594,22.14290871725244,41.649756872927206,34.79599941282526,23.197332941883506,32.68715096356312,27.41502984040778,51.13957489460682,13.70751492020389,39.540908423665066,69.59199882565052,22.14290871725244,6.326545347786411,42.70418109755827,27.942241952723315,69.59199882565052,55.88448390544663,5.799333235470876,32.68715096356312,66.42872615175732,0.043800157839714714,0.04365687322077639,0.04277396299852034,0.04412239836988797,0.04201835662225076,0.04300526838314268,0.041602246060724137,0.04279257308763194,0.04368945331622914,0.042586170206425175,0.04274042757916248
2041,45.288590633626725,22.904574573328457,40.0830055033248,34.35686185999269,21.863457547268073,37.48021293817384,23.945691599388844,47.89138319877769,9.890611747573653,38.521329964234226,62.46702156362307,26.548484164539804,10.931728773634037,36.95965442514365,32.274627807871916,70.27539925907595,47.37082468574749,5.205585130301922,40.603564016354994,49.45305873786826,0.04482273245631471,0.045850920254687705,0.041402476770144865,0.04287231349024046,0.0441469309955832,0.04327864954835774,0.042056013256824114,0.04197337766276452,0.043994962557538764,0.04487212979289958,0.04417098018445208
2042,40.845233395238004,23.34013336870743,42.4366061249226,27.053336404638156,17.505100026530574,32.357912170253485,20.157387909338233,32.888369746815016,10.078693954669117,41.90614854836107,65.2462819170685,17.505100026530574,10.078693954669117,27.053336404638156,21.748760639022834,49.332554620222524,62.0635364576993,4.774118189053793,26.522878828076625,41.90614854836107,0.04466648676298271,0.0432481476366122,0.041697457701838705,0.041532259763099925,0.043211185645711844,0.04314449720799777,0.0411977086041846,0.04248053516976818,0.04342213481744566,0.04155885452326541,0.043383155605560574
2043,40.845233395238004,23.34013336870743,42.4366061249226,27.053336404638156,17.505100026530574,32.357912170253485,20.157387909338233,32.888369746815016,10.078693954669117,41.90614854836107,65.2462819170685,17.505100026530574,10.078693954669117,27.053336404638156,21.748760639022834,49.332554620222524,62.0635364576993,4.774118189053793,26.522878828076625,41.90614854836107,0.04466648676298271,0.0432481476366122,0.041697457701838705,0.041532259763099925,0.043211185645711844,0.04314449720799777,0.0411977086041846,0.04248053516976818,0.04342213481744566,0.04155885452326541,0.043383155605560574
2044,40.83219609172956,23.33268348098832,42.42306087452421,27.044701307509186,17.499512610741238,32.34758391682471,20.150953915399,32.87787217775627,10.0754769576995,42.42306087452421,64.69516783364942,17.499512610741238,10.0754769576995,27.044701307509186,21.741818698193658,48.78652000570285,62.04372652899166,4.772594348383974,26.514413046577634,42.42306087452421,0.04470372532776301,0.04324665523705502,0.041671236462201555,0.041517194727058365,0.043184765361764715,0.04319938657572001,0.04130847630500984,0.042410539804581836,0.043405766332176555,0.04170318914839882,0.04336080378671767
2045,40.79122751034612,23.839029064487992,42.38049611464532,27.01756627308639,17.481954647291193,32.31512828741706,20.130735654456526,32.84488448885012,10.065367827228263,41.85073991321225,64.63025657483412,17.481954647291193,10.065367827228263,27.01756627308639,22.249760460188792,48.73757053184212,61.98147556766878,4.767805812897598,26.487810071653325,41.85073991321225,0.04468270320135338,0.04336010330197713,0.04170313392903536,0.041627748069375976,0.04334870274709278,0.04322659071717321,0.04114789878774399,0.04236457663200884,0.04364436678626893,0.041685884625250455,0.043452089769653486
2046,40.845233395238004,23.34013336870743,42.4366061249226,27.053336404638156,17.505100026530574,32.357912170253485,20.157387909338233,32.888369746815016,10.078693954669117,41.90614854836107,65.2462819170685,17.505100026530574,10.078693954669117,27.053336404638156,21.748760639022834,49.332554620222524,62.0635364576993,4.774118189053793,26.522878828076625,41.90614854836107,0.04466648676298271,0.0432481476366122,0.041697457701838705,0.041532259763099925,0.043211185645711844,0.04314449720799777,0.0411977086041846,0.04248053516976818,0.04342213481744566,0.04155885452326541,0.043383155605560574
2047,40.85759075703734,23.347194718307055,42.449444942376466,27.061521150764996,17.510396038730292,32.36770176856206,20.16348634762882,32.89831983034176,10.08174317381441,41.91882688059676,64.20478547534441,17.510396038730292,10.08174317381441,27.061521150764996,22.285958594747644,49.347479745512636,62.08231322822558,4.775562556017352,26.53090308898529,42.449444942376466,0.044609071255393554,0.04321272482294619,0.041702524433594707,0.04156175309569615,0.04313712397554564,0.043147209590259396,0.04121328361217051,0.04249676326336443,0.04339855109089595,0.041542115917125894,0.04336081716330178
2048,40.84392812323165,23.339387498989513,42.43524999816275,27.052471873828754,17.504540624242136,32.3568781235991,20.15674374912731,32.887318748576135,10.078371874563654,41.90480937318572,64.7137562471982,17.504540624242136,10.078371874563654,27.052471873828754,21.748065624058412,49.3309781228642,62.06155312231303,4.77396562479331,26.52203124885172,42.43524999816275,0.044664964065172924,0.04323386166670672,0.04169972384600826,0.04154147966584016,0.0432132845968786,0.043168491800975504,0.0411948338987595,0.04248303139192961,0.04342602582665723,0.04156104330395351,0.04337263496008358
2049,40.84715627133038,23.34123215504593,42.43860391826533,27.054609997894147,17.505924116284447,32.35943548767731,20.15833686117603,32.88991803665563,10.079168430588014,42.43860391826533,64.71887097535462,17.505924116284447,10.079168430588014,27.054609997894147,22.280267057089297,48.804394506005124,62.06645823046304,4.774342940804849,26.52412744891583,41.90812136928701,0.04464938376318545,0.04323981512114459,0.041671759646438836,0.041528233744999844,0.04310651469193002,0.04315412539691134,0.04132983778389352,0.04242174526979372,0.0433743999979955,0.041682129791316254,0.04335950581407446
2050,46.39388189743538,22.66973774533774,43.23066267715569,35.32261462645648,23.19694094871769,31.632192202796848,26.360160168997375,48.50269471095517,12.65287688111874,40.067443456876006,71.17243245629291,22.66973774533774,6.8536416439393175,42.1762562703958,26.887363372377322,70.64522925291296,54.30192994813459,5.799235237179422,33.741005016316635,64.84599401573354,0.043365642782028334,0.04374840997527039,0.04289852471687227,0.04422256747265165,0.04223618638831928,0.04266092363628875,0.04202317901701083,0.043026730917932514,0.043424736619707395,0.042902327525720305,0.042287567568250785
2051,41.214805461810194,23.01606019295894,45.49686317212814,26.76286068948714,18.198745268851255,34.25646168254354,20.87503133779997,32.650690041174315,10.169887062005113,41.214805461810194,64.76612286855888,16.592973627482028,10.169887062005113,26.76286068948714,21.945545765379457,49.77892088244608,63.16035122718965,4.282057710317942,26.227603475697396,42.820577103179424,0.04426809885517419,0.04250394180840167,0.04128606072789525,0.04133888166862201,0.04289064011786147,0.042993322435470174,0.04035679657036202,0.04201052783610643,0.0429939733776565,0.041364919911259186,0.0427356229014483
