,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11
2052,46.62660668228305,21.723759931518238,43.977367666244234,33.380411602089,23.313303341141523,32.85056379888124,27.022237963595856,53.514628123983954,13.776042883401809,39.73858524058214,70.46975782663233,21.723759931518238,5.828325835285381,42.91767205982871,28.08193357001138,69.41006222021682,56.16386714002276,5.828325835285381,32.320715995673474,65.70112759776248,0.04347096234088899,0.04362512901067147,0.04262658243137388,0.04364673848418775,0.04181700882754281,0.04254712072149158,0.04137544987072209,0.042612725241421456,0.04332217932587622,0.04259387953012096,0.04251442100794101
2053,45.00408932129049,21.70785484909306,45.00408932129049,34.944351708296146,23.296234472197433,32.29705233645553,26.472993718406173,51.35760781370797,13.236496859203086,39.70949057760926,68.30032379348792,22.237314723461186,5.824058618049358,43.41570969818612,28.590833215878668,69.35924354222418,56.652206557389206,5.824058618049358,32.29705233645553,68.30032379348792,0.04359175679754571,0.04375051482282131,0.04240502954187291,0.04363232431374221,0.04204855636894794,0.04248666050018365,0.041468789618036114,0.042629766496407186,0.04346942201726552,0.042535173223172136,0.042522131931881785
2054,45.43931192541668,22.71965596270834,42.79749146463664,34.343665990140515,23.248020054864348,32.75857371367249,27.474932792112412,51.25131693913277,13.737466396056206,39.62730691170059,69.74406016459305,21.134563686240316,6.340369105872095,42.79749146463664,28.003296884268423,69.74406016459305,56.53495786069285,5.812005013716087,32.23020962151649,66.573875611657,0.04379530364121831,0.043615713103415,0.04266676873447357,0.043833794701722543,0.04201513648935772,0.0426476666730375,0.041669143734923066,0.0427214805387602,0.04359849307534614,0.042844820445607355,0.04222758670613066
2055,47.04435791225361,22.200708228254513,44.93000474765795,32.772474051232855,23.257884810552348,32.243885760083934,26.958002848594766,51.27306424144495,13.214707278722924,40.17271012731769,68.71647784935921,22.200708228254513,5.28588291148917,43.34423987421119,28.0151794308926,69.24506614050813,56.0303588617852,5.814471202638087,33.30106234238177,66.60212468476354,0.04375211819933197,0.04399292930871846,0.04250876654655007,0.0438204066117184,0.04231344682266079,0.042458029471088655,0.041202005825446836,0.04265184742693793,0.04331737734420009,0.042613119115449155,0.0427816621789807
2056,36.82997556258451,18.414987781292254,43.14368565902757,23.676412861661472,19.4672727973661,31.042407974178374,20.519557813439942,43.14368565902757,8.418280128590746,40.512973118842964,49.45739575547063,23.15027035362455,9.470565144664588,33.14697800632606,22.62412784558763,56.823390867987534,45.77439819921218,4.735282572332294,33.14697800632606,47.87896823135986,0.04266188158710246,0.04387312084175892,0.0429604151340649,0.04476288815762276,0.04293746541524989,0.04240997644450924,0.04297629451184129,0.04295459218516231,0.04406131561494496,0.043119330441562714,0.041140211629258884
2057,38.21633293661357,18.32289935317089,45.545492677881924,26.17557050452984,19.369922173352084,31.410684605435808,18.846410763261485,43.451447037519536,5.7586255109965645,41.880912807247746,47.116026908153714,24.60503627425805,9.423205381630742,32.9812188357076,23.558013454076857,52.87465241915028,43.974958447610135,5.235114100905968,34.02824165588879,47.116026908153714,0.04323929447159892,0.044604143445301885,0.04283602767926367,0.045272760435781184,0.04245296169337931,0.0424907624923183,0.04385730693355783,0.04292977807003629,0.043727641456607964,0.043219014822125965,0.04185889840943194
2058,45.87121019579201,22.935605097896005,40.13730892131801,34.40340764684401,21.893077593446186,37.00972640796855,23.978132602345823,47.95626520469165,10.425275044498184,38.05225391241837,62.55165026698911,26.584451363470368,10.946538796723093,37.00972640796855,32.31835263794437,69.84934279813783,48.47752895691656,5.212637522249092,39.6160451690931,50.041320213591284,0.044704451901424795,0.045787169566773686,0.041259742329328226,0.04279013566428987,0.04416474786008552,0.04332924405125145,0.04200512920038797,0.04185012745921736,0.043984877523961755,0.044979661753316864,0.04388096046505325
2059,45.87121019579201,22.935605097896005,40.13730892131801,34.40340764684401,21.893077593446186,37.00972640796855,23.978132602345823,47.95626520469165,10.425275044498184,38.05225391241837,62.55165026698911,26.584451363470368,10.946538796723093,37.00972640796855,32.31835263794437,69.84934279813783,48.47752895691656,5.212637522249092,39.6160451690931,50.041320213591284,0.044704451901424795,0.045787169566773686,0.041259742329328226,0.04279013566428987,0.04416474786008552,0.04332924405125145,0.04200512920038797,0.04185012745921736,0.043984877523961755,0.044979661753316864,0.04388096046505325
2060,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2061,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2062,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2063,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2064,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2065,45.80539824081059,23.423215009505416,40.07972346070927,34.35404868060794,21.861667342205052,36.95662812610854,23.943730898605533,47.36694590811095,10.410317782002407,37.99765990430878,62.46190669201444,26.546310344106136,10.930833671102526,36.95662812610854,32.27198512420746,70.26964502851624,47.88746179721107,5.205158891001203,39.55920757160914,49.96952535361155,0.04483237322162243,0.04588547681305256,0.04122165399238399,0.04280943376518755,0.04414143912566323,0.04345332992856103,0.042085237437706965,0.041898852646382406,0.04414784100630425,0.04500163669396823,0.04400683626904701
2066,45.80539824081059,23.423215009505416,40.07972346070927,34.35404868060794,21.861667342205052,36.95662812610854,23.943730898605533,47.36694590811095,10.410317782002407,37.99765990430878,62.46190669201444,26.546310344106136,10.930833671102526,36.95662812610854,32.27198512420746,70.26964502851624,47.88746179721107,5.205158891001203,39.55920757160914,49.96952535361155,0.04483237322162243,0.04588547681305256,0.04122165399238399,0.04280943376518755,0.04414143912566323,0.04345332992856103,0.042085237437706965,0.041898852646382406,0.04414784100630425,0.04500163669396823,0.04400683626904701
2067,39.64649405896113,19.030317148301343,47.57579287075336,25.373756197735126,20.61617691065979,23.78789643537668,20.61617691065979,41.23235382131958,5.814819128647633,40.17511397974728,53.91923192018714,19.030317148301343,6.343439049433782,32.24581516795505,19.55893706908749,56.56233152411788,50.218892474684104,5.814819128647633,29.074095643238163,61.31991081119322,0.04488675201577323,0.044542494600003785,0.04086011121892135,0.04315741955949451,0.04340700972510944,0.043692973583592865,0.0411157868495032,0.04211346357830082,0.04251638509043743,0.04200953365026822,0.04307814934244662
2068,39.64649405896113,19.030317148301343,47.57579287075336,25.373756197735126,20.61617691065979,23.78789643537668,20.61617691065979,41.23235382131958,5.814819128647633,40.17511397974728,53.91923192018714,19.030317148301343,6.343439049433782,32.24581516795505,19.55893706908749,56.56233152411788,50.218892474684104,5.814819128647633,29.074095643238163,61.31991081119322,0.04488675201577323,0.044542494600003785,0.04086011121892135,0.04315741955949451,0.04340700972510944,0.043692973583592865,0.0411157868495032,0.04211346357830082,0.04251638509043743,0.04200953365026822,0.04307814934244662
2069,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2070,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2071,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2072,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2073,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2074,45.786518945081454,23.413560824189382,40.06320407694628,34.339889208811094,21.852656769243424,36.941395967054355,23.933862175838033,47.86772435167607,10.406027032973059,38.50230002200031,62.43616219783835,26.535368934081298,10.926328384621712,36.941395967054355,32.25868380221648,69.7203811209195,47.86772435167607,5.203013516486529,39.54290272529762,49.428628406622025,0.04487778288126493,0.04587447849548789,0.04124087525407876,0.042816015524496945,0.0441564671003097,0.04349418346253591,0.04210971132514566,0.04192365240691575,0.044180986135308874,0.04501109167773324,0.044013404088069426
2075,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2076,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2077,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2078,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2079,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2080,45.790008281723225,23.415345144063014,40.066257246507824,34.34250621129242,21.854322134458812,36.94421122729942,23.935686147264413,47.871372294528825,10.406820064028006,37.98489323370222,62.44092038416804,26.537391163271415,10.927161067229406,36.94421122729942,32.261142198486816,69.72569442898764,47.871372294528825,5.203410032014003,39.54591624330642,49.952736307334426,0.04485062167116031,0.04588668918333206,0.04123245814763748,0.04279671754560629,0.04414208102137767,0.04347673683798428,0.04211711212493472,0.04193122759926905,0.04417343568706613,0.04502630667033222,0.044025610309899516
2081,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2082,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2083,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2084,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2085,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2086,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2087,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2088,45.79152497848742,23.416120727635615,40.067584356176496,34.34364373386557,21.85504601245991,36.94543492582508,23.93647896602752,47.87295793205504,10.40716476783805,37.98615140260889,62.442988607028305,26.538270157987032,10.927523006229954,36.94543492582508,31.741852541906056,69.72800394451494,48.39331617044694,5.203582383919025,39.5472261177846,49.954390885622644,0.044856868960105295,0.0458915717599494,0.04124388328468044,0.042811027591914144,0.044141526540598455,0.043495444197275225,0.04211342343241693,0.04192160515409468,0.04415947358099369,0.0450016471695398,0.04400528993652926
2089,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2090,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2091,45.79496411970466,23.417879379394424,40.070593604741575,34.34622308977849,21.856687420768132,36.94820968748898,23.938276698936523,47.876553397873046,10.407946390841968,37.98900432657318,62.447678345051806,26.540263296647016,10.928343710384066,36.94820968748898,32.264633811610096,69.21284349909908,48.396950717415145,5.203973195420984,39.550196285199476,49.95814267604144,0.044863633162951395,0.04588350815405961,0.041237558509942866,0.04281770760093798,0.04413587348295871,0.0435051677039152,0.04209815436013265,0.041925756647544325,0.044153275766307364,0.04498825217209,0.04399379289706152
2092,43.414695577085986,22.511323632563105,45.558631161139616,26.79919480067036,18.223452464455846,34.30296934485806,20.90337194452288,32.69501765681784,11.255661816281552,40.19879220100554,65.39003531363568,16.615500776415622,10.183694024254738,26.79919480067036,21.43935584053629,49.846502329246874,62.17413193755524,4.287871168107258,25.727227008643546,42.87871168107258,0.04420037816049922,0.042430636334342985,0.04133506065466528,0.04137493314315132,0.04253771393182083,0.042836549118990264,0.040507039728743977,0.04198396293449514,0.0429060970807919,0.041194633493367244,0.04270909940572468
2093,49.88561054936052,22.864238168456907,50.9248941024722,33.77671547612952,22.344596391901067,34.29635725268536,25.4624470512361,47.80704344313717,9.873193754560937,39.49277501824375,58.71952075080978,25.982088827791937,10.392835531116775,35.85528258235288,30.658864816794487,59.75880430392146,48.326685219693005,5.716059542114227,42.09098390102294,44.1695510072463,0.04493416646197187,0.04552660777620028,0.042373438413061106,0.041263836636178275,0.044846236432451954,0.04426961890616245,0.04327994910621062,0.042101866006984796,0.044006789682497355,0.044302187887263006,0.04345352613517951
2094,43.96205874033169,19.364240159431816,59.13943616258906,35.5883332659828,28.78468131807432,27.214607791633902,21.457671528019038,47.62556363535933,7.850367632202087,40.29855384530405,65.41973026835073,30.878112686661545,11.513872527229728,37.68176463457002,29.831397002367932,58.09272047829545,49.195637161799745,7.327009790055282,40.29855384530405,51.28906853038697,0.04393639319472377,0.04447402888131834,0.043809269969761123,0.04411996951985822,0.04290607928692331,0.04293445414654013,0.04293072499450742,0.04288427424813516,0.04364243205742318,0.04227659115317334,0.042727940400830125
2095,45.79154699269082,22.89577349634541,40.067603618604466,34.34366024451811,21.8550565192388,36.945452687284636,23.936490473452018,47.872980946904036,9.88681128251279,37.98616966439125,62.96337711494987,26.53828291621854,10.9275282596194,37.46581117583794,31.74186780175159,69.20767897758952,47.872980946904036,5.203584885533047,40.58796210715777,49.954414901117254,0.044841259743285115,0.04569358891610384,0.041391549960225454,0.04285475345162845,0.04416244692886483,0.04342521677101234,0.04210145170263824,0.041978321147649655,0.044218176175564415,0.04489557194827639,0.04407917470144648
2096,45.892730261383015,22.155111160667662,43.2552170279702,36.39768262109687,23.21011645403279,32.70516409431893,26.375132334128168,49.58524878816096,11.605058227016395,39.56269850119225,71.21285730214606,22.155111160667662,7.385037053555887,42.20021173460507,26.90263498081073,70.15785200878094,54.86027525498659,5.802529113508197,33.76016938768406,64.35532289527274,0.04354342119110521,0.04392172996366505,0.042811288988910394,0.04417149306311938,0.04204541456459632,0.04246014273111698,0.04199990419223038,0.04286129143738536,0.043528019035158357,0.04292537924640306,0.042229268903746196
2097,47.74291852938977,21.749551774499782,44.56005729409712,33.42004297057284,22.810505519597335,32.88956609802406,28.115274245085086,53.04768725487752,13.26192181371938,40.316242313706915,68.96199343134077,20.158121156853458,6.365722470585302,42.96862667645079,27.58479737253631,68.96199343134077,56.23054849017017,5.835245598036527,32.88956609802406,66.84008594114567,0.04349124838033885,0.04347349294497762,0.042264984075430376,0.04354736602488795,0.04191445045871159,0.04278026039985832,0.041445329786246904,0.04254253313450499,0.043136315927172056,0.0424857577308904,0.042441388588205946
2098,45.34255987546033,22.671279937730166,44.28808173882172,33.21606130411629,23.19851900604947,32.16158316747767,27.943670620923225,52.19666776361131,12.653737639663348,39.01569105562866,69.06831794982911,21.089562732772247,5.799629751512367,44.28808173882172,27.943670620923225,69.06831794982911,54.30562403688853,5.799629751512367,32.688822235796984,68.01383981319049,0.04369595997953449,0.04391610317852365,0.04267729604199885,0.04381231279874435,0.04220377785997431,0.042759880068096744,0.041805781565098614,0.042793664731870164,0.04370299758995247,0.04269072311137675,0.04270243475552336
2099,47.135484823720624,21.71409975025332,43.95781168953721,32.83595571989527,23.30293631734503,32.83595571989527,27.53983382958958,51.37238233596518,13.24030472576422,39.72091417729266,68.31997238494338,21.71409975025332,5.825734079336257,44.48742387856778,28.069446018620148,70.43842114106565,56.138892037240296,5.825734079336257,32.83595571989527,66.73113581785167,0.043619882500800594,0.043474269347228284,0.042579397810970705,0.043604768979498276,0.04186522749438571,0.04253618340563639,0.04149733159180526,0.042538217790509356,0.043425558553588935,0.042631506019718,0.04261546747528961
2100,45.892730261383015,22.155111160667662,43.2552170279702,36.39768262109687,23.21011645403279,32.70516409431893,26.375132334128168,49.58524878816096,11.605058227016395,39.56269850119225,71.21285730214606,22.155111160667662,7.385037053555887,42.20021173460507,26.90263498081073,70.15785200878094,54.86027525498659,5.802529113508197,33.76016938768406,64.35532289527274,0.04354342119110521,0.04392172996366505,0.042811288988910394,0.04417149306311938,0.04204541456459632,0.04246014273111698,0.04199990419223038,0.04286129143738536,0.043528019035158357,0.04292537924640306,0.042229268903746196
2101,47.47291589284483,22.681504259914753,42.725624303560345,34.813471654752874,23.208981103168583,32.70356428173755,26.373842162691574,51.16525379562165,13.714397924599618,38.505809557529695,68.57198962299809,22.15402741666092,6.329722119045977,43.25310114681418,27.956272692453066,69.09946646625193,56.44002222815996,5.802245275792146,32.70356428173755,65.4071285634751,0.043495017398377064,0.04374638377740482,0.04289894939200101,0.0437727979919927,0.04180604399175184,0.04284058843335823,0.041768110856994244,0.04296754793519179,0.04381101084225011,0.04277245154477403,0.04264425458207262
2102,45.867229834923215,22.14280060996293,43.23118214326096,36.904667683271555,23.197219686627832,32.15978183827949,26.360476916622538,49.03048706491792,11.598609843313916,39.540715374933804,71.7004972132133,22.14280060996293,6.853723998321859,42.17676306659606,26.887686454954988,70.11886859821595,54.829791986574875,5.799304921656958,33.74141045327685,64.84677321489144,0.04375315159917349,0.043836028986344595,0.04293791092134095,0.044098602887485114,0.04194958230424279,0.042604769537606266,0.04203662572371465,0.04290069892878692,0.04345046988236698,0.04293893405929786,0.04228368683718955
