,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11
2205,46.56851608919739,22.225882678935115,44.45176535787023,33.338824018402676,23.284258044598694,33.338824018402676,26.459384141589425,50.27282986901991,13.229692070794712,39.15988852955235,68.79439876813251,21.69669499610333,6.350252193981462,43.92257767503845,28.04694719008479,70.38196181662786,55.56470669733779,5.8210645111496735,32.809636335570886,66.67764803680535,0.04328364136354525,0.043730758489510066,0.04257824477056883,0.04363471809616521,0.04187949987072843,0.04256991866303701,0.04169314644435579,0.04275754305106947,0.04371930156003888,0.04254404866607627,0.04242149619311631
2206,46.61091535132241,22.24611869040388,43.962567888179095,33.36917803560582,23.305457675661206,32.83950854297716,26.48347463143319,49.7889323070944,13.241737315716595,39.72521194714979,68.8570340417263,21.186779705146552,6.356033911543966,43.962567888179095,28.07248310931918,70.44604251961229,55.615296726009696,5.826364418915301,32.83950854297716,66.73835607121164,0.043309523854089316,0.04369950581247951,0.042530917189548205,0.04360758747352873,0.04180657925283033,0.042461712825962464,0.041599475360096415,0.0425815384396621,0.043597358460610025,0.04258356640689721,0.042552742295631864
2207,46.637788758761005,22.25894463486321,43.98791439746777,33.91839182455346,23.318894379380502,32.328467207777514,25.96876874067374,49.817637992312896,13.249371806466195,39.74811541939859,68.89673339362422,20.669020018087263,6.359698467103773,43.45793952520912,28.088668229708333,70.48665801040016,55.64736158715802,5.829723594845126,32.85844208003616,65.71688416007233,0.04326286675694978,0.04361796363124447,0.042462114136674015,0.04366762987248657,0.04173261463333981,0.04251123113139283,0.04153987498126183,0.042554126701117495,0.043702838689838944,0.04239661459926172,0.04257725260778477
2208,46.54874871478006,22.21644825023594,43.37497039331779,33.85363542893096,23.27437435739003,32.79570932177686,25.919189625275262,50.251490089819384,13.224076339426155,39.672229018278465,68.765196965016,21.687485196658894,6.3475566429245545,43.37497039331779,28.035041839583446,70.35208612574714,55.54112062558985,5.818593589347508,32.79570932177686,65.59141864355372,0.04321675930616839,0.04374100995555941,0.04253638668937719,0.04373727399424285,0.041724173827522915,0.04269448429008524,0.041779500758437484,0.042802990152470195,0.04386638174120424,0.04244632883450149,0.04249165687338441
2209,47.450824234848334,23.198180737036964,43.76020457213791,32.688345584006626,22.143717976262554,32.688345584006626,27.416031780134592,51.14144389755876,13.180784509680093,39.54235352904028,67.48561668956208,21.089255215488148,5.799545184259241,44.814667332912315,27.943263160521795,70.1217735914981,55.35929494065639,5.799545184259241,32.688345584006626,66.43115392878767,0.04405256784741946,0.043320309934895405,0.04287468457589982,0.043941092920322895,0.042141094834282106,0.04267848902488268,0.04175949405743866,0.042710748884852906,0.043720560776259756,0.04282825886986983,0.04274131788667275
2210,42.92231507058424,21.997686473674424,46.14148870087806,26.82644691911515,18.241983904998303,32.728265241320486,19.85157072014521,32.728265241320486,11.267107706028364,41.312728255437335,65.99305942102328,17.168926028233695,10.194049829263758,26.28991798073285,21.46115753529212,52.04330702308339,61.16429897558255,4.292231507058424,26.28991798073285,43.458844008966544,0.04409367670409724,0.042269574948226876,0.041283900016888704,0.04122938912587106,0.042365262634427525,0.04293800431185987,0.04049579867704073,0.04224724092665889,0.0425227932504348,0.041274430111246874,0.04275099091094439
2211,42.10874854536746,23.985996006854883,46.37292561325277,27.184128807768865,18.12275253851258,36.24550507702516,19.188796805483904,32.5143501426255,7.99533200228496,41.04270427839613,65.028700285251,17.05670827154125,9.594398402741952,26.118084540797536,22.38692960639789,49.57105841416676,60.23150108388003,4.264177067885313,26.118084540797536,43.17479281233879,0.04451789994924915,0.04267290221046305,0.04164509778521827,0.041624661917389054,0.043046161315488676,0.04305196996404638,0.04051443675656959,0.04208132775416358,0.043279055460825284,0.041536807692230455,0.04300754570869238
2212,47.22476883958412,21.22461520880185,44.04107655826384,35.02061509452305,23.347076729682037,32.89815357364287,27.06138439122236,51.46969188134449,14.32661526594125,38.734922756063376,70.57184556926616,21.7552305890219,6.367384562640555,42.97984579782375,27.591999771442406,69.51061480882606,57.306461063765,5.836769182420509,32.367538193422824,65.79630714728575,0.043393204146427306,0.04351141459826648,0.04253441624031221,0.04353070722617032,0.0419476374202963,0.04239802222324472,0.041428929707475144,0.04246154066749199,0.04348675239180303,0.04238762941113744,0.04230436574732878
2213,45.72562714717552,22.86281357358776,40.00992375377859,34.294220360381644,21.82359477478832,37.411876756779975,23.382422972987484,47.804064744774415,9.352969189194994,37.931486156179695,61.31390912916718,27.01968876878554,10.91179738739416,38.45109555557942,32.21578276278276,69.10805012016301,47.804064744774415,5.196093993997219,41.049142552578026,49.36289294297358,0.04500023433971558,0.045810134626611494,0.04136991971409296,0.042981649897659936,0.04418174907049494,0.04343927027772219,0.04222579310196089,0.04202828286086212,0.04420017466200434,0.045088855103761295,0.04406453694539243
2214,44.26345420574235,18.970051802461008,57.96404717418641,37.41315772152032,30.035915353896595,27.928131820289817,21.077835336067785,48.47902127295591,8.431134134427115,40.57483302193049,67.97601895881861,25.82034828668304,8.95808001782881,37.41315772152032,27.401185936888123,56.38320952398133,55.32931775717794,7.90418825102542,42.15567067213557,55.32931775717794,0.0437999382306059,0.043859545900900306,0.04383051140528981,0.0435756001496605,0.042218431936779745,0.04318125945739151,0.04323594686246124,0.042396824596680996,0.04331510817143782,0.04142875394915779,0.04221219593793973
2215,45.46387689430258,21.67463898449309,44.40657743164438,34.890882267720585,23.260588178480386,32.776283342404184,26.432486566454987,51.27902393892268,11.630294089240193,40.70602931234068,71.89636346075757,21.67463898449309,6.872446507278297,41.763328774998875,26.961136297784087,69.25311480411206,55.50822178955547,5.815147044620097,33.833582805062385,65.02391695347927,0.04349026512959945,0.04382764319698312,0.042650028667660475,0.04409489866445569,0.04200156056026515,0.042483939809803556,0.04163313990157917,0.042837122386095425,0.043527037218989796,0.04264077648203525,0.04216385665343318
2216,46.61228695014588,21.717088238136146,43.96386155525123,33.89984505465155,23.30614347507294,32.840474896693685,28.07330918588331,51.90913773993518,13.77181205345219,38.13732568648299,70.44811550419774,21.187403159157217,6.356220947747165,43.96386155525123,28.07330918588331,69.91843042521882,56.67630345074556,5.826535868768235,32.310789817714756,65.15126471440844,0.04352908967527256,0.04357021730684849,0.042496140056652545,0.043697208244931784,0.04184718052143782,0.04258137337666067,0.04155348836569165,0.042516652211795194,0.04341774798624662,0.04257381987383385,0.04253200340169849
2217,35.11032975800937,18.865251810273694,43.494886118131014,26.20173862538013,18.865251810273694,29.869982032933347,20.4373561277965,42.97085134562341,8.908591132629244,40.3506774830854,45.06699043565382,22.53349521782691,11.004730222659655,33.53822544048656,22.53349521782691,52.92751202326786,46.11505998066903,5.240347725076026,35.11032975800937,50.30733816072985,0.042321276842219244,0.04333965225656362,0.0432632328646766,0.045072254238928314,0.042126795336043917,0.04294016989501177,0.04377215944301235,0.044185731084318565,0.04364989461615463,0.04319455011584772,0.04209951079962075
2218,45.73725360614974,22.86862680307487,40.020096905381024,34.30294020461231,21.82914376657147,37.42138931412252,23.908109839578277,47.81621967915655,9.35534732853063,37.94113083237422,61.329499153700795,26.506817430836783,10.914571883285735,38.46087235062592,32.2239741316055,69.12562192747632,47.81621967915655,5.197415182517017,41.05957994188443,49.37544423391166,0.04499854873484159,0.045796636886353013,0.041361745176358544,0.04296739569024422,0.04416448968149458,0.0434213891877247,0.04220727292568508,0.04202639182830024,0.0441648835739027,0.04508028976731846,0.044069438296075326
2219,45.73725360614974,22.86862680307487,40.020096905381024,34.30294020461231,21.82914376657147,37.42138931412252,23.908109839578277,47.81621967915655,9.35534732853063,37.94113083237422,61.329499153700795,26.506817430836783,10.914571883285735,38.46087235062592,32.2239741316055,69.12562192747632,47.81621967915655,5.197415182517017,41.05957994188443,49.37544423391166,0.04499854873484159,0.045796636886353013,0.041361745176358544,0.04296739569024422,0.04416448968149458,0.0434213891877247,0.04220727292568508,0.04202639182830024,0.0441648835739027,0.04508028976731846,0.044069438296075326
2220,45.73725360614974,22.86862680307487,40.020096905381024,34.30294020461231,21.82914376657147,37.42138931412252,23.908109839578277,47.81621967915655,9.35534732853063,37.94113083237422,61.329499153700795,26.506817430836783,10.914571883285735,38.46087235062592,32.2239741316055,69.12562192747632,47.81621967915655,5.197415182517017,41.05957994188443,49.37544423391166,0.04499854873484159,0.045796636886353013,0.041361745176358544,0.04296739569024422,0.04416448968149458,0.0434213891877247,0.04220727292568508,0.04202639182830024,0.0441648835739027,0.04508028976731846,0.044069438296075326
2221,45.73725360614974,22.86862680307487,40.020096905381024,34.30294020461231,21.82914376657147,37.42138931412252,23.908109839578277,47.81621967915655,9.35534732853063,37.94113083237422,61.329499153700795,26.506817430836783,10.914571883285735,38.46087235062592,32.2239741316055,69.12562192747632,47.81621967915655,5.197415182517017,41.05957994188443,49.37544423391166,0.04499854873484159,0.045796636886353013,0.041361745176358544,0.04296739569024422,0.04416448968149458,0.0434213891877247,0.04220727292568508,0.04202639182830024,0.0441648835739027,0.04508028976731846,0.044069438296075326
2222,45.73725360614974,22.86862680307487,40.020096905381024,34.30294020461231,21.82914376657147,37.42138931412252,23.908109839578277,47.81621967915655,9.35534732853063,37.94113083237422,61.329499153700795,26.506817430836783,10.914571883285735,38.46087235062592,32.2239741316055,69.12562192747632,47.81621967915655,5.197415182517017,41.05957994188443,49.37544423391166,0.04499854873484159,0.045796636886353013,0.041361745176358544,0.04296739569024422,0.04416448968149458,0.0434213891877247,0.04220727292568508,0.04202639182830024,0.0441648835739027,0.04508028976731846,0.044069438296075326
2223,45.73725360614974,22.86862680307487,40.020096905381024,34.30294020461231,21.82914376657147,37.42138931412252,23.908109839578277,47.81621967915655,9.35534732853063,37.94113083237422,61.329499153700795,26.506817430836783,10.914571883285735,38.46087235062592,32.2239741316055,69.12562192747632,47.81621967915655,5.197415182517017,41.05957994188443,49.37544423391166,0.04499854873484159,0.045796636886353013,0.041361745176358544,0.04296739569024422,0.04416448968149458,0.0434213891877247,0.04220727292568508,0.04202639182830024,0.0441648835739027,0.04508028976731846,0.044069438296075326
2224,45.73725360614974,22.86862680307487,40.020096905381024,34.30294020461231,21.82914376657147,37.42138931412252,23.908109839578277,47.81621967915655,9.35534732853063,37.94113083237422,61.329499153700795,26.506817430836783,10.914571883285735,38.46087235062592,32.2239741316055,69.12562192747632,47.81621967915655,5.197415182517017,41.05957994188443,49.37544423391166,0.04499854873484159,0.045796636886353013,0.041361745176358544,0.04296739569024422,0.04416448968149458,0.0434213891877247,0.04220727292568508,0.04202639182830024,0.0441648835739027,0.04508028976731846,0.044069438296075326
2225,43.31901478937672,22.461711372269413,45.993028047980225,26.740132586035017,18.18329015850381,34.22736971012482,20.85730341710731,32.622961754962716,9.626447730972606,40.64500153077322,63.64151555476334,17.11368485506241,10.161250382693305,27.274935237755717,21.392106068828014,49.736646610025126,61.50230494788053,4.278421213765602,26.205329934314314,43.853817441097426,0.044418952729580165,0.04254049090069202,0.041553262880997116,0.04161286202698601,0.042673484991443925,0.04293073490822517,0.04055601100551305,0.04212234530128701,0.042936733047082974,0.04119810756163757,0.042654362925854804
2226,46.61228695014588,21.717088238136146,43.96386155525123,33.89984505465155,23.30614347507294,32.840474896693685,28.07330918588331,51.90913773993518,13.77181205345219,38.13732568648299,70.44811550419774,21.187403159157217,6.356220947747165,43.96386155525123,28.07330918588331,69.91843042521882,56.67630345074556,5.826535868768235,32.310789817714756,65.15126471440844,0.04352908967527256,0.04357021730684849,0.042496140056652545,0.043697208244931784,0.04184718052143782,0.04258137337666067,0.04155348836569165,0.042516652211795194,0.04341774798624662,0.04257381987383385,0.04253200340169849
2227,46.94429170759137,22.68094992613965,42.72458009342586,34.28515686509482,23.208413877910342,32.17530105801206,27.95558944384655,51.69146727352758,13.186598794267239,39.559796382801714,69.09777768196034,21.62602202259827,6.857031373018964,42.197116141655165,26.90066154030517,69.62524163373102,55.9111788876931,5.8021034694775855,32.70276500978275,65.4055300195655,0.04397829077252001,0.04398570634807369,0.04266763127450674,0.043615588900859904,0.0422235725126115,0.04272238929006981,0.04158563623425506,0.042895061231441226,0.04351876961047121,0.04297111859163823,0.04237228346286309
2228,45.446233264643936,22.194672059477274,42.275565827575754,34.87734180775,23.251561205166666,32.763563516371214,26.950673215079544,50.730678993090905,12.15422517542803,39.10489839050757,72.39690647972348,22.194672059477274,6.341334874136363,41.74712125473106,27.479117787924242,70.28312818834469,56.01512472153788,5.812890301291667,33.29200808921591,65.52712703274243,0.043389019250093266,0.0436162207900386,0.042643269000946726,0.0440568812277395,0.041893328685848816,0.042719312714457454,0.04210349977517451,0.04295296357754336,0.04326099341622031,0.04270662626375581,0.04221331245348467
2229,47.60441859842182,21.686457361503276,43.90185270743346,33.85203100332219,23.273271314784004,32.26521705004146,28.033713174626186,51.30698448941019,13.75238759509964,40.199286816445095,67.70406200664438,22.215395345930187,6.87619379754982,44.95972867628728,29.091589143480004,68.23299999107128,56.59636433367928,5.818317828696001,32.79415503446837,65.58831006893674,0.043462524967169486,0.04364113769243838,0.04258514432715638,0.04364539873039031,0.041849436766070364,0.042317317107923115,0.04154651504989037,0.042752968211559494,0.04367455794048578,0.042764530499939606,0.04282248428006755
2230,47.73089046593767,21.213729095972298,42.9578014193439,33.94196655355567,23.335102005569528,32.88128009875706,28.108191052163292,53.034322739930744,13.258580684982686,39.775742054948054,70.00530601670857,21.744072323371604,6.894461956190996,41.89711496454529,27.04750459736468,69.47496278930927,57.80741178652451,5.833775501392382,32.88128009875706,64.7018737427155,0.04351657933039945,0.04338021562689969,0.042193251439102554,0.04357309795326629,0.042047743357652344,0.042639748077296064,0.0414008037587561,0.04279781229053469,0.04326516664068769,0.04235392652484307,0.042488427601254625
2231,45.8467476591823,23.18686088510369,43.738851215081965,32.67239488355521,23.18686088510369,32.67239488355521,27.402653773304365,51.64346288045822,12.647378664602014,40.577006548931465,67.97966032223583,21.60593855202844,5.796715221275923,43.21187710405688,27.92962788432945,70.08755676633616,55.332281657633814,5.796715221275923,32.67239488355521,66.39873798916058,0.04384876603057256,0.04366451327790457,0.042807152083025476,0.04378779450417191,0.04213443517818005,0.042995398229115155,0.0417677468258917,0.04276309053162996,0.043884644678919005,0.042417703016288937,0.04295464461921673
2232,46.93270356915448,18.456681178880974,58.53404602445109,37.44069610572998,29.530689886209558,27.948688642305473,21.093349918721113,49.04203856102659,8.964673715456472,41.13203234150617,67.49871973990756,26.366687398401393,10.019341211392529,37.44069610572998,27.421354894337448,55.37004353664292,53.78804229273884,7.910006219520417,41.13203234150617,54.315376040706866,0.04374434092278976,0.04383610931513084,0.043483294787122546,0.043728623595149334,0.0421272272356606,0.04332798337230178,0.04315713981409037,0.04222698125560734,0.04347014673687282,0.04145862833758338,0.042105776659663474
2233,42.754014833696786,22.980282973112026,46.49499113164526,26.721259271060493,17.636031118899925,34.73763705237864,20.308157046005974,33.13436149611501,9.085228152160568,40.61631409201195,64.6654474359664,17.101605933478716,10.154078523002987,26.721259271060493,22.980282973112026,48.09826668790889,61.458896323439134,4.275401483369679,26.186834085639283,43.822865204539205,0.044231594708930885,0.042483357989384664,0.04146929589235816,0.041619035515813314,0.04283264801393792,0.04325874869687545,0.04065416771372557,0.04208467007705031,0.04298599134528057,0.041264916910690355,0.042690387714743046
2234,47.17939990205637,21.73433029195855,45.05897743454822,33.396653863253384,23.324647142589665,32.86654824637635,27.565492077605967,51.95035045394971,13.782746038802983,39.2278156489008,71.03415266152307,21.73433029195855,6.3612674025244536,42.408449350163025,27.565492077605967,69.97394142776899,55.66108977208897,5.831161785647416,32.33644262949931,65.7330964927527,0.04354530780503535,0.04358014303627247,0.042472464619557226,0.04348739904649107,0.041945553483642026,0.04241694702530251,0.04148271209349193,0.04251464270620801,0.0434609334707262,0.0425362037338524,0.042452076102383114
2235,42.25928651879184,23.001890130481634,46.53870793841633,27.281311550106125,18.18754103340408,33.165516002089795,20.327251743216326,32.63058832463673,11.233481226514286,41.72435884133878,64.19132129436736,16.582758001044898,10.163625871608163,27.281311550106125,21.932034775575513,49.748274003134696,61.516682907102044,4.27942141962449,26.2114561952,42.25928651879184,0.04429834673694897,0.04262493158660326,0.04154134493136907,0.04132406693941764,0.0429114751321671,0.04286617796402781,0.04044536275078178,0.041921483061253616,0.04313862802103159,0.04129733334088792,0.04270317208244995
2236,42.25928651879184,23.001890130481634,46.53870793841633,27.281311550106125,18.18754103340408,33.165516002089795,20.327251743216326,32.63058832463673,11.233481226514286,41.72435884133878,64.19132129436736,16.582758001044898,10.163625871608163,27.281311550106125,21.932034775575513,49.748274003134696,61.516682907102044,4.27942141962449,26.2114561952,42.25928651879184,0.04429834673694897,0.04262493158660326,0.04154134493136907,0.04132406693941764,0.0429114751321671,0.04286617796402781,0.04044536275078178,0.041921483061253616,0.04313862802103159,0.04129733334088792,0.04270317208244995
2237,35.68713270257567,18.89318790136359,44.60891587821959,26.240538751893876,18.89318790136359,29.914214177159018,20.467620226477223,43.03448355310596,8.921783175643917,40.41042967791657,45.13372665325746,22.042052551590857,11.021026275795428,33.58788960242416,22.56686332662873,53.00588827882563,46.18334820333322,5.248107750378775,34.63751115249992,49.85702362859836,0.042226359039259045,0.043410015903830534,0.04323712758116734,0.04511110445535556,0.04197198277718695,0.042786656023678676,0.04371559512114918,0.04406481787782006,0.04354665991493315,0.04308000489628797,0.04203890137145408
2238,46.40626570536634,19.29249248425342,38.58498496850684,34.413635242181776,19.29249248425342,33.37079781060051,19.813911200044053,40.670659831669376,9.385536884231394,38.58498496850684,55.79180258959773,27.63519193690355,8.864118168440761,39.106403684297476,27.63519193690355,50.05619671590077,54.22754644222583,6.257024589487596,27.113773221112915,47.97052185273824,0.0451313958182514,0.045392663844188476,0.04155188858109425,0.04337164601715646,0.04433666608087991,0.04283366990838095,0.04252423699859125,0.043969489980614715,0.04359597246268076,0.042508943627367186,0.04336471089016171
2239,49.27446865306191,21.723152847048798,43.97613869036708,33.909311761246904,23.312651835857245,32.84964576870794,26.491649813474144,51.92363363440932,14.305490899276037,39.207641723941734,69.40812251130225,21.723152847048798,6.357995955233794,43.97613869036708,28.08114880228259,68.34845651876329,56.16229760456518,5.828162958964311,31.789979776168973,64.6396255448769,0.043519422021510296,0.043468765649743474,0.04286951239246216,0.043727462163294144,0.04171872702057388,0.04259841519153611,0.04167134486801855,0.0426847180477221,0.043368939734507714,0.042335490072592706,0.042204206568555884
2240,47.08003590373531,21.688555865765704,42.31913339661601,34.38429588475051,23.275523368138806,32.79732838237741,26.978447540342707,52.369927578312314,13.753718353900203,39.67418755932751,69.29758093695871,21.688555865765704,7.405848344407802,42.84812256407371,27.507436707800405,71.41353760678952,56.072851750516215,5.818880842034702,32.79732838237741,64.00768926238172,0.04355818722189483,0.04349108368067024,0.04239900790477502,0.04369789556872308,0.0420281359287206,0.042759198454123425,0.04144456214524871,0.04280601677129025,0.04339538055914969,0.04258878627745174,0.04284257803025231
2241,48.06370726828418,22.711422115782636,44.36649901687771,32.7467016553145,22.711422115782636,32.21852904797072,27.99314818922046,53.34543334172201,13.204315183594556,38.5566003360961,68.13426634734792,21.12690429375129,6.86624389546917,42.78198119484637,27.46497558187668,69.19061156203547,57.04264159312849,5.809898680781605,32.7467016553145,64.96523070328521,0.043788663907705444,0.04319295135689048,0.042520852965166125,0.043702631615560934,0.04198142624969988,0.04296915544919389,0.04183769967925712,0.043077728344104275,0.043408072482049184,0.042859949068818466,0.042488261537771924
2242,45.8674574910262,22.1429105129092,41.64976025047206,34.796002234571596,23.197334823047733,32.68715361429453,26.8878199085326,51.66679119678813,13.180303876731665,41.1225480954028,69.59200446914319,22.1429105129092,6.3265458608311995,43.231396715679864,26.8878199085326,69.06479231407393,55.88448843734226,5.799333705761933,33.2143657693638,65.37430722858906,0.043961837502957055,0.043570732914594304,0.042831363525122776,0.04406700350462706,0.04190885621335789,0.042615041458741676,0.04175149602420476,0.043026280445914195,0.043580671573804554,0.04298308715154632,0.04249147461586278
2243,43.31663182770418,22.99524899495407,45.45572475746735,26.738661622039615,18.182289902986938,33.15594041132913,20.856156065190902,32.621167178888335,11.765011113697431,40.642765665500214,65.24233435777667,16.577970205664563,10.160691416375053,26.738661622039615,21.390929297631693,49.73391061699369,61.498921730691116,4.278185859526339,25.669115157158032,42.78185859526339,0.04429771410946429,0.042596668470656664,0.041520375336678135,0.04143090619984712,0.04271418065932252,0.04289156260097997,0.04078998431250008,0.042005286103699184,0.042994536828647,0.04124574781117694,0.04273980512623579
2244,44.49531405747039,22.515701089322366,45.56749029981907,26.804406058717102,18.22699611992763,33.773551633983544,20.90743672579934,32.70137539163486,11.257850544661183,40.20660908807565,65.93883890444407,16.618731756404603,10.1856743023125,26.268317937542758,21.97961296814802,49.856195269213806,61.11404581387499,4.288704969394736,25.732229816368417,42.88704969394736,0.04410092750994029,0.04235820280163707,0.041393179984323694,0.04143631729877809,0.04257212863565725,0.04267373911495756,0.04056123603580695,0.04195242173519594,0.04297171053987209,0.041162678519106224,0.04272933665038283
2245,46.537849341590395,22.21124627666814,43.36481415920923,33.84570861206574,22.74008547373167,32.25919102087516,28.028477444366942,52.355080509289195,14.807497517778762,37.54758299151043,70.33561320944912,21.15356788254109,6.346070364762326,43.89365335627276,28.028477444366942,69.27793481532207,56.58579408579741,5.817231167698799,32.25919102087516,64.51838204175031,0.043733345893499614,0.04353492532723891,0.04266386781094683,0.04392935192540185,0.04184760445115575,0.0425517871527214,0.04166461229152763,0.0427651696412472,0.04354279131148959,0.04259368533089567,0.04233366180034846
2246,43.41322476033356,19.352883326895686,60.150853583594696,35.044410348702996,28.767799539980075,27.19864683779934,23.014239631984058,44.98237746251429,8.891865312357478,39.22881755451828,65.3813625908638,30.336952242160805,10.98406891526512,38.70576665379137,30.336952242160805,56.48949727850633,48.64373376760267,7.322712610176746,40.79797025669901,51.25898827123722,0.0440832438260745,0.044141336064304766,0.0435262152601367,0.04448968753099745,0.04272702600292779,0.04246324501283288,0.0432868764135088,0.042827806419284895,0.044106424615694494,0.04207840352696159,0.04321883460036556
2247,47.200077651725785,23.075593518621496,61.88454625448492,38.28450742862203,24.648929440345686,28.844491898276868,27.795601283794074,51.395640109656966,14.160023295517735,49.29785888069137,66.08010871241609,23.075593518621496,8.391124915862362,37.76006212138063,24.648929440345686,58.213429103795136,64.50677279069191,10.488906144827952,39.33339804310482,63.45788217620911,0.04412088716050538,0.04357974422831434,0.042865684203763896,0.043620782642435955,0.04220451281310118,0.04478544815069186,0.042462647072795526,0.04302930205034023,0.04416423651367462,0.04170328345255044,0.04301816447042899
2248,47.200077651725785,23.075593518621496,61.88454625448492,38.28450742862203,24.648929440345686,28.844491898276868,27.795601283794074,51.395640109656966,14.160023295517735,49.29785888069137,66.08010871241609,23.075593518621496,8.391124915862362,37.76006212138063,24.648929440345686,58.213429103795136,64.50677279069191,10.488906144827952,39.33339804310482,63.45788217620911,0.04412088716050538,0.04357974422831434,0.042865684203763896,0.043620782642435955,0.04220451281310118,0.04478544815069186,0.042462647072795526,0.04302930205034023,0.04416423651367462,0.04170328345255044,0.04301816447042899
2249,47.200077651725785,23.075593518621496,61.88454625448492,38.28450742862203,24.648929440345686,28.844491898276868,27.795601283794074,51.395640109656966,14.160023295517735,49.29785888069137,66.08010871241609,23.075593518621496,8.391124915862362,37.76006212138063,24.648929440345686,58.213429103795136,64.50677279069191,10.488906144827952,39.33339804310482,63.45788217620911,0.04412088716050538,0.04357974422831434,0.042865684203763896,0.043620782642435955,0.04220451281310118,0.04478544815069186,0.042462647072795526,0.04302930205034023,0.04416423651367462,0.04170328345255044,0.04301816447042899
2250,29.953216760944372,21.690260413097647,40.281912195752774,28.92034721746353,20.140956097876387,25.82173858702101,21.17382564135723,42.34765128271446,9.812260663067983,38.73260788053152,45.44625991315698,27.88747767398269,9.812260663067983,36.66686879356983,22.72312995657849,56.2913901197058,44.41339036967614,4.1314781739233615,28.92034721746353,49.06130331533992,0.04374683880141064,0.04539537631599396,0.04309261737019395,0.04518758045932877,0.04426993694146752,0.04304243926602722,0.04517235011995897,0.044690374266271066,0.043719075843181944,0.04327789506191655,0.04197074381382923
2251,36.321231570984246,17.897418455267598,41.05878351502567,26.846127682901397,18.423813115716644,33.68925826873901,17.37102379481855,45.269940798618045,7.369525246286658,41.58517817547472,48.42830876131232,22.634970399309022,9.475103888082847,33.16286360828996,24.74054904110521,52.6394660449047,46.32273011951614,4.7375519440414235,33.68925826873901,46.84912477996519,0.04304937394858505,0.04382457787683382,0.04337752017771277,0.044813255181468635,0.0425602538036065,0.04161309485399619,0.04347980610887218,0.04321522867410749,0.04310200016922848,0.04310412135455864,0.04146610740198311
2252,42.297051466576086,22.487040020205008,45.509485755176804,26.770285738339297,18.203794302070722,34.2659657450743,20.880822875904652,32.659748600773945,9.637302865802146,41.226240037042515,65.31949720154789,16.597577157770363,10.172708580568933,26.770285738339297,21.416228590671437,49.79273147331109,62.64246862771395,4.283245718134287,26.770285738339297,42.832457181342875,0.044268746203643315,0.04252036436125517,0.04144317492326804,0.041414596555190385,0.04266921614806182,0.04285635255252931,0.04054945460782102,0.042211113301476894,0.042916218834504874,0.04106960350627348,0.04267544423918968
2253,46.55376460936013,21.689822147542785,42.85062424270648,33.85728335226191,22.74786225230097,32.799243247503725,28.038062776091895,52.902005237909236,13.225501309477309,39.67650392843193,69.30162686166109,21.689822147542785,6.877260680928201,42.321604190327385,26.98002267133371,70.35966696641928,56.60514560456288,5.819220576170016,32.799243247503725,65.59848649500745,0.04361008069630654,0.043520053721919756,0.04251130131240723,0.04370529225028334,0.042041450030376334,0.04273967685861677,0.041491405527804615,0.042740565461814775,0.043391967883259545,0.04266655063961318,0.04256160323850554
2254,42.058689186178874,18.400676518953258,57.30496401616872,36.801353037906516,29.441082430325213,28.389615200670743,21.555078207916676,49.94469340858742,7.360270607581303,40.48148834169717,65.7167018534045,28.91534881549798,10.514672296544719,37.85282026756099,27.863881585843508,58.356431245823195,53.62482871237807,8.411737837235776,39.430021112042695,54.15056232720531,0.044128739717138266,0.04402644331840121,0.043891609888330047,0.04414414614991566,0.04219591139093316,0.0431607110074156,0.04346176817611027,0.04244950133415494,0.0437285653316148,0.04133973101080889,0.04173925784794111
2255,46.048852640212615,21.701183428146177,43.93166401307641,32.81642372061129,23.289074898498335,31.228532250259132,25.9355606824186,50.81252705126909,13.232428919601327,39.16798960201993,68.8086303819269,22.75977774171428,5.822268724624584,43.40236685629235,28.052749309554812,70.39652185227907,56.105498619109625,5.822268724624584,32.81642372061129,66.16214459800663,0.04354479225552906,0.0433525358540214,0.042589465002076485,0.04381633799118671,0.04200102974116128,0.04258147201441534,0.04167873883944668,0.04249889388159935,0.043642528110322334,0.042707967390002446,0.04228908213618588
